image_name,target
ISIC_2829040,0.06678628
ISIC_2829089,0.0166785
ISIC_2832441,0.003285997
ISIC_2832532,0.002448322
ISIC_2834420,0.0877377
ISIC_2835116,0.030556614
ISIC_2837857,0.017266687
ISIC_2838169,0.015960276
ISIC_2838180,0.0017014083
ISIC_2839742,0.03119604
ISIC_2840019,0.008690488
ISIC_2841788,0.060136855
ISIC_2844227,0.0013176001
ISIC_2844792,0.001329189
ISIC_2845014,0.017312218
ISIC_2845028,0.002126626
ISIC_2848326,0.0035679739
ISIC_2849601,0.0034696534
ISIC_2852457,0.0047751316
ISIC_2853193,0.0067468015
ISIC_2855421,0.025781805
ISIC_2855923,0.018244388
ISIC_2858057,0.029411115
ISIC_2860159,0.0011697453
ISIC_2861073,0.006792354
ISIC_2861615,0.006303313
ISIC_2862111,0.0016568191
ISIC_2862576,0.010814276
ISIC_2864571,0.03517061
ISIC_2864786,0.008418122
ISIC_2865092,0.006327012
ISIC_2866348,0.002084975
ISIC_2866924,0.0012062185
ISIC_2867827,0.0077195526
ISIC_2869298,0.0022458376
ISIC_2869500,0.0063981805
ISIC_2870598,0.0013613993
ISIC_2871866,0.00683079
ISIC_2875804,0.0013146269
ISIC_2879103,0.016027162
ISIC_2879319,0.014067058
ISIC_2879870,0.0015320751
ISIC_2880938,0.108912714
ISIC_2881137,0.0013560163
ISIC_2882183,0.023112345
ISIC_2882715,0.023869107
ISIC_2882963,0.013702567
ISIC_2883463,0.07633528
ISIC_2883756,0.0091510685
ISIC_2884058,0.20246953
ISIC_2885348,0.001989329
ISIC_2885577,0.013361835
ISIC_2885718,0.19147664
ISIC_2885741,0.015735574
ISIC_2886991,0.0027534477
ISIC_2887299,0.14645207
ISIC_2887604,0.0020241414
ISIC_2889328,0.009919039
ISIC_2890008,0.004804462
ISIC_2890538,0.0014300708
ISIC_2893689,0.001961234
ISIC_2893969,0.0064607346
ISIC_2894619,0.33194926
ISIC_2897386,0.009384785
ISIC_2898876,0.0027378781
ISIC_2899485,0.028069275
ISIC_2900065,0.06089403
ISIC_2900150,0.05636129
ISIC_2901036,0.019381493
ISIC_2901070,0.00096434774
ISIC_2906353,0.0057566757
ISIC_2906357,0.0075030676
ISIC_2906649,0.0013945557
ISIC_2907414,0.008258008
ISIC_2908210,0.015700562
ISIC_2909250,0.0019015389
ISIC_2909338,0.053952955
ISIC_2909747,0.007719498
ISIC_2910374,0.008104997
ISIC_2911033,0.0017598941
ISIC_2911378,0.013154334
ISIC_2912359,0.007541832
ISIC_2912524,0.0011346147
ISIC_2913511,0.0016008455
ISIC_2914164,0.013225286
ISIC_2914431,0.23525943
ISIC_2914650,0.10648757
ISIC_2919248,0.009972858
ISIC_2922356,0.0011525139
ISIC_2922450,0.11834395
ISIC_2922688,0.0014125038
ISIC_2922876,0.013802678
ISIC_2924876,0.0010213971
ISIC_2926599,0.0013333726
ISIC_2927268,0.008219821
ISIC_2928166,0.0017955474
ISIC_2928329,0.0063783918
ISIC_2929442,0.006156944
ISIC_2930982,0.014107258
ISIC_2931955,0.011113966
ISIC_2933054,0.010126917
ISIC_2939230,0.0025426901
ISIC_2939559,0.010592574
ISIC_2939632,0.022552183
ISIC_2940341,0.035397
ISIC_2941121,0.0011552272
ISIC_2941506,0.0037248733
ISIC_2944324,0.0018198565
ISIC_2944785,0.0052107223
ISIC_2945698,0.009442148
ISIC_2945726,0.013777743
ISIC_2946293,0.0036936847
ISIC_2946358,0.0024975366
ISIC_2947373,0.0074972566
ISIC_2948729,0.018511046
ISIC_2950913,0.023724822
ISIC_2951472,0.001836921
ISIC_2952110,0.017667579
ISIC_2953931,0.048833374
ISIC_2954205,0.0012928157
ISIC_2954422,0.021689389
ISIC_2954737,0.027337683
ISIC_2955552,0.027841816
ISIC_2958724,0.024422573
ISIC_2960792,0.0013938446
ISIC_2961790,0.6532458
ISIC_2961837,0.0013585336
ISIC_2962245,0.007502602
ISIC_2964421,0.0013756617
ISIC_2964511,0.0013504847
ISIC_2964600,0.001509599
ISIC_2966319,0.016312934
ISIC_2966600,0.012637433
ISIC_2968104,0.0073369658
ISIC_2968365,0.0015221157
ISIC_2968715,0.0069851987
ISIC_2970268,0.0011554335
ISIC_2970783,0.01174387
ISIC_2972178,0.0011182314
ISIC_2973598,0.011741357
ISIC_2973910,0.0044777803
ISIC_2974420,0.048764773
ISIC_2976697,0.024255455
ISIC_2976936,0.064096734
ISIC_2979177,0.1108082
ISIC_2979296,0.0094436295
ISIC_2982140,0.014985722
ISIC_2985099,0.0013220091
ISIC_2987555,0.0017690951
ISIC_2988031,0.037964463
ISIC_2988842,0.0036412922
ISIC_2989863,0.024628941
ISIC_2990790,0.034831326
ISIC_2990982,0.012581045
ISIC_2992298,0.0022736238
ISIC_2994593,0.0016246485
ISIC_2995410,0.032681476
ISIC_2995868,0.29893503
ISIC_2996554,0.0046097757
ISIC_2997653,0.008865065
ISIC_2999870,0.04471365
ISIC_3000694,0.0028794063
ISIC_3001010,0.0017354037
ISIC_3001416,0.00256794
ISIC_3001939,0.0055823494
ISIC_3003131,0.00828172
ISIC_3004197,0.0011808978
ISIC_3004536,0.012619268
ISIC_3006001,0.006096233
ISIC_3006353,0.007393983
ISIC_3006985,0.01996626
ISIC_3009035,0.066111974
ISIC_3010124,0.01019639
ISIC_3010492,0.007333847
ISIC_3013153,0.0016594557
ISIC_3016106,0.0076576304
ISIC_3016243,0.19490285
ISIC_3016409,0.23386323
ISIC_3017624,0.011738652
ISIC_3017944,0.022093125
ISIC_3018548,0.012304089
ISIC_3018869,0.014945366
ISIC_3019231,0.04714854
ISIC_3019849,0.015875312
ISIC_3021712,0.02530501
ISIC_3024297,0.028430408
ISIC_3025125,0.0010052157
ISIC_3025179,0.18720612
ISIC_3025776,0.012798108
ISIC_3026294,0.0012944223
ISIC_3026301,0.010698935
ISIC_3029757,0.006054368
ISIC_3031742,0.00534128
ISIC_3034071,0.0015523918
ISIC_3034194,0.0015845388
ISIC_3034496,0.030879127
ISIC_3034590,0.01640031
ISIC_3034634,0.0013846285
ISIC_3035013,0.020489326
ISIC_3035671,0.024493568
ISIC_3035934,0.0013478294
ISIC_3036806,0.011598296
ISIC_3038801,0.005271961
ISIC_3040215,0.025610982
ISIC_3046579,0.025491456
ISIC_3046977,0.0011004396
ISIC_3048391,0.0085788
ISIC_3048601,0.047061227
ISIC_3049863,0.001568427
ISIC_3050025,0.0012581546
ISIC_3050241,0.044954855
ISIC_3050256,0.0012371265
ISIC_3050591,0.009231931
ISIC_3050726,0.016031457
ISIC_3051087,0.008136302
ISIC_3051428,0.011060445
ISIC_3052742,0.06122444
ISIC_3053615,0.043101367
ISIC_3054208,0.0119107505
ISIC_3055086,0.0012721531
ISIC_3056153,0.013617683
ISIC_3056816,0.007696055
ISIC_3056827,0.0012210975
ISIC_3057291,0.0034549038
ISIC_3057622,0.0014455395
ISIC_3059224,0.009868653
ISIC_3059916,0.1041791
ISIC_3060142,0.0021357464
ISIC_3060292,0.020998009
ISIC_3061295,0.0016999696
ISIC_3061715,0.30529004
ISIC_3061920,0.016866565
ISIC_3063951,0.0009961877
ISIC_3064913,0.04745617
ISIC_3065173,0.010097582
ISIC_3066210,0.0013436102
ISIC_3067112,0.0018822988
ISIC_3069602,0.05365487
ISIC_3073305,0.015859928
ISIC_3073626,0.012920911
ISIC_3073822,0.012073766
ISIC_3075041,0.011247965
ISIC_3077337,0.02022808
ISIC_3077737,0.033749938
ISIC_3078390,0.076708876
ISIC_3078669,0.049873743
ISIC_3078876,0.024448708
ISIC_3080264,0.007350463
ISIC_3080291,0.006481529
ISIC_3080994,0.072847344
ISIC_3081722,0.16367257
ISIC_3082434,0.011206422
ISIC_3082829,0.010510647
ISIC_3083302,0.0010016522
ISIC_3084021,0.038368437
ISIC_3085039,0.04662586
ISIC_3086004,0.07069437
ISIC_3086392,0.048118915
ISIC_3086566,0.014581468
ISIC_3086993,0.026253413
ISIC_3088239,0.015906593
ISIC_3089241,0.0011554335
ISIC_3090818,0.009072485
ISIC_3091500,0.023444828
ISIC_3091594,0.04498122
ISIC_3091968,0.0011194518
ISIC_3091975,0.015031915
ISIC_3092993,0.034883834
ISIC_3093141,0.0016000537
ISIC_3096116,0.0027275183
ISIC_3097494,0.020700948
ISIC_3100039,0.008657804
ISIC_3100274,0.0033721142
ISIC_3100359,0.003319041
ISIC_3100379,0.010457903
ISIC_3100433,0.0026787375
ISIC_3100513,0.017265027
ISIC_3101113,0.013809066
ISIC_3101558,0.013013366
ISIC_3105094,0.0012113099
ISIC_3105463,0.025817571
ISIC_3105863,0.0099915285
ISIC_3106083,0.0009324704
ISIC_3109975,0.0046991194
ISIC_3111332,0.0026593022
ISIC_3112707,0.012834607
ISIC_3113447,0.009373049
ISIC_3114484,0.060021523
ISIC_3115114,0.013151141
ISIC_3115397,0.48050663
ISIC_3115713,0.017433938
ISIC_3116793,0.006213541
ISIC_3117522,0.026870186
ISIC_3118476,0.009486295
ISIC_3119515,0.008437708
ISIC_3125596,0.019288255
ISIC_3127583,0.00242633
ISIC_3127993,0.0026222141
ISIC_3129234,0.001281939
ISIC_3130286,0.045607846
ISIC_3130826,0.050516214
ISIC_3133510,0.0014856799
ISIC_3135659,0.00094858336
ISIC_3135797,0.0011800836
ISIC_3136416,0.011197649
ISIC_3136517,0.0015176112
ISIC_3137228,0.010828761
ISIC_3138826,0.003532259
ISIC_3139801,0.0019076812
ISIC_3140781,0.0043399953
ISIC_3140894,0.10002983
ISIC_3143496,0.0012928157
ISIC_3143811,0.01963872
ISIC_3144013,0.0098924665
ISIC_3144497,0.0014958668
ISIC_3147141,0.023199486
ISIC_3148766,0.004191823
ISIC_3149300,0.013578101
ISIC_3150364,0.016559994
ISIC_3150831,0.067025356
ISIC_3151136,0.0011514336
ISIC_3151787,0.012448499
ISIC_3152647,0.002041519
ISIC_3152679,0.0013436588
ISIC_3156629,0.0012382305
ISIC_3156673,0.0033882307
ISIC_3157196,0.0017413981
ISIC_3157212,0.0012366981
ISIC_3157966,0.0012101936
ISIC_3158528,0.013809066
ISIC_3159265,0.031217579
ISIC_3160330,0.0025682014
ISIC_3160366,0.048657186
ISIC_3161587,0.005912983
ISIC_3162378,0.016541375
ISIC_3162471,0.0010356822
ISIC_3162606,0.009501631
ISIC_3163483,0.0052453065
ISIC_3164325,0.002824797
ISIC_3164346,0.0014568702
ISIC_3164996,0.0014815101
ISIC_3165142,0.0014791643
ISIC_3166213,0.038144056
ISIC_3166913,0.0017013046
ISIC_3169364,0.0021605676
ISIC_3169421,0.011195004
ISIC_3169710,0.00518941
ISIC_3169779,0.055395752
ISIC_3170107,0.04219521
ISIC_3170352,0.0066524656
ISIC_3171000,0.006428977
ISIC_3172378,0.0013386536
ISIC_3173748,0.0045794775
ISIC_3174508,0.033262692
ISIC_3174659,0.004278115
ISIC_3174720,0.0013945557
ISIC_3174785,0.033367317
ISIC_3176675,0.0011232183
ISIC_3177052,0.0013220091
ISIC_3177069,0.030112939
ISIC_3177698,0.007623814
ISIC_3178144,0.0017425731
ISIC_3178424,0.0019517683
ISIC_3178543,0.100262
ISIC_3182083,0.018422648
ISIC_3182255,0.20853034
ISIC_3182801,0.021140767
ISIC_3183568,0.001542045
ISIC_3187460,0.011076814
ISIC_3187793,0.023818366
ISIC_3188729,0.024677603
ISIC_3189157,0.0016529196
ISIC_3191573,0.026398692
ISIC_3191607,0.03850098
ISIC_3192101,0.011076814
ISIC_3192643,0.0028888308
ISIC_3192921,0.004303877
ISIC_3193225,0.003327935
ISIC_3193920,0.010967141
ISIC_3194283,0.0013340052
ISIC_3196004,0.001319614
ISIC_3197088,0.012271097
ISIC_3197746,0.0040300256
ISIC_3197993,0.009441412
ISIC_3198399,0.0011001099
ISIC_3199911,0.0066150636
ISIC_3201901,0.03234929
ISIC_3202345,0.02787076
ISIC_3203927,0.075963266
ISIC_3204260,0.017174486
ISIC_3205427,0.0063334308
ISIC_3205459,0.0014604665
ISIC_3205782,0.011665204
ISIC_3206928,0.008437449
ISIC_3207205,0.0010325158
ISIC_3207493,0.012126526
ISIC_3208994,0.008815512
ISIC_3209674,0.0033794441
ISIC_3209894,0.020623324
ISIC_3210122,0.0017395165
ISIC_3210295,0.009343947
ISIC_3211391,0.005899354
ISIC_3212230,0.008653533
ISIC_3214327,0.022485549
ISIC_3216128,0.48792604
ISIC_3216253,0.0009987259
ISIC_3216427,0.0012243942
ISIC_3217879,0.0011800836
ISIC_3217925,0.013099592
ISIC_3221148,0.0102923075
ISIC_3221360,0.0016601044
ISIC_3221941,0.01221622
ISIC_3222250,0.0025840977
ISIC_3222834,0.0018721634
ISIC_3223029,0.0013220091
ISIC_3223721,0.009793314
ISIC_3224219,0.036122017
ISIC_3224330,0.0057207975
ISIC_3224580,0.020259894
ISIC_3226112,0.1657216
ISIC_3226250,0.038442723
ISIC_3227329,0.005290026
ISIC_3228270,0.012161913
ISIC_3228719,0.0017309529
ISIC_3230995,0.044214122
ISIC_3231134,0.0012561369
ISIC_3231416,0.013373728
ISIC_3231502,0.024649289
ISIC_3232262,0.022782085
ISIC_3233449,0.009339111
ISIC_3233743,0.009457583
ISIC_3235082,0.049489897
ISIC_3235363,0.037544623
ISIC_3238192,0.0018557133
ISIC_3240195,0.015820395
ISIC_3242339,0.013254128
ISIC_3242898,0.08607946
ISIC_3243743,0.0016028808
ISIC_3243897,0.007073474
ISIC_3245209,0.01723507
ISIC_3248430,0.027791666
ISIC_3249191,0.0013867096
ISIC_3249230,0.01211626
ISIC_3249625,0.036219906
ISIC_3250051,0.035049822
ISIC_3250526,0.0013875992
ISIC_3252554,0.07273938
ISIC_3254014,0.007250906
ISIC_3254862,0.0039359904
ISIC_3256190,0.0010204911
ISIC_3258116,0.0012391449
ISIC_3260623,0.01495968
ISIC_3260889,0.0030732858
ISIC_3263214,0.0070545874
ISIC_3263776,0.010038257
ISIC_3264572,0.016490154
ISIC_3265261,0.009323568
ISIC_3265514,0.016162606
ISIC_3265972,0.0014923264
ISIC_3266762,0.012682205
ISIC_3266844,0.009988562
ISIC_3269036,0.01776484
ISIC_3269752,0.039683342
ISIC_3270093,0.0057685813
ISIC_3270286,0.0015907548
ISIC_3270302,0.08901346
ISIC_3272340,0.0021241575
ISIC_3273365,0.0015850721
ISIC_3273639,0.0074804714
ISIC_3274488,0.030524496
ISIC_3276396,0.0010031147
ISIC_3277191,0.002557408
ISIC_3280235,0.029812355
ISIC_3280384,0.021736965
ISIC_3280922,0.003960893
ISIC_3280956,0.0112711685
ISIC_3281246,0.0011182374
ISIC_3281881,0.016286671
ISIC_3283688,0.13573733
ISIC_3284664,0.09651011
ISIC_3284703,0.0015880187
ISIC_3288360,0.033151206
ISIC_3292354,0.006028383
ISIC_3292979,0.02678569
ISIC_3293577,0.008759699
ISIC_3294265,0.010072294
ISIC_3295388,0.0012415195
ISIC_3295754,0.008253819
ISIC_3296102,0.01363286
ISIC_3297611,0.017240563
ISIC_3299103,0.002164433
ISIC_3299574,0.020025529
ISIC_3301470,0.027100923
ISIC_3301584,0.035828862
ISIC_3301814,0.01353302
ISIC_3303838,0.001248261
ISIC_3304326,0.0010659914
ISIC_3304841,0.001383508
ISIC_3307624,0.016127007
ISIC_3308101,0.018259162
ISIC_3308539,0.025650887
ISIC_3309618,0.029390868
ISIC_3310208,0.0023426833
ISIC_3310253,0.011104698
ISIC_3310351,0.0105253365
ISIC_3311446,0.0018706884
ISIC_3314065,0.0018237473
ISIC_3314917,0.0016014858
ISIC_3316818,0.0012809169
ISIC_3317133,0.0014041862
ISIC_3317890,0.011593373
ISIC_3318037,0.0054923994
ISIC_3319446,0.010676967
ISIC_3319746,0.0067386576
ISIC_3319944,0.0011123848
ISIC_3323718,0.0022182614
ISIC_3326069,0.016790394
ISIC_3327215,0.0018899174
ISIC_3327858,0.008868601
ISIC_3327932,0.0075895535
ISIC_3328981,0.0016900653
ISIC_3329504,0.0018853596
ISIC_3330108,0.17434974
ISIC_3330580,0.011878347
ISIC_3330773,0.06379789
ISIC_3331297,0.027128188
ISIC_3332378,0.010366625
ISIC_3332687,0.01610675
ISIC_3332946,0.002475252
ISIC_3334793,0.023720916
ISIC_3335017,0.0019076812
ISIC_3335184,0.05490637
ISIC_3335904,0.025095038
ISIC_3337583,0.0070719537
ISIC_3340562,0.0017421973
ISIC_3341347,0.0010016522
ISIC_3343138,0.012898787
ISIC_3343372,0.007018093
ISIC_3345936,0.03854893
ISIC_3346413,0.0014145398
ISIC_3347331,0.0015850721
ISIC_3348364,0.0031536631
ISIC_3349006,0.0019222558
ISIC_3349193,0.016056607
ISIC_3350064,0.0012568365
ISIC_3350312,0.013236772
ISIC_3350366,0.0013205205
ISIC_3353247,0.012169533
ISIC_3356592,0.0012246637
ISIC_3357794,0.0011800836
ISIC_3357803,0.018500652
ISIC_3359726,0.0012023236
ISIC_3359950,0.0014513639
ISIC_3360195,0.013878284
ISIC_3361906,0.038943443
ISIC_3362179,0.01925011
ISIC_3362408,0.006118581
ISIC_3363437,0.010193151
ISIC_3364143,0.03140769
ISIC_3371618,0.009416334
ISIC_3372201,0.0054688156
ISIC_3373667,0.012335589
ISIC_3373821,0.02342746
ISIC_3374030,0.0011675557
ISIC_3374412,0.03377409
ISIC_3374972,0.0013123489
ISIC_3377854,0.031195534
ISIC_3378318,0.04940521
ISIC_3378470,0.0042900406
ISIC_3379289,0.009633671
ISIC_3379679,0.010804746
ISIC_3379766,0.009777119
ISIC_3379782,0.0034156588
ISIC_3380844,0.029524175
ISIC_3381859,0.025015319
ISIC_3382817,0.01078586
ISIC_3383442,0.0061939117
ISIC_3383938,0.0012097147
ISIC_3389048,0.022130907
ISIC_3390258,0.07827718
ISIC_3392039,0.0017810573
ISIC_3392622,0.00989207
ISIC_3393209,0.018082002
ISIC_3393442,0.058947094
ISIC_3394090,0.008932938
ISIC_3395453,0.017090589
ISIC_3397549,0.06995605
ISIC_3401258,0.024932647
ISIC_3402403,0.0037909227
ISIC_3402626,0.02069431
ISIC_3402640,0.006223619
ISIC_3404515,0.15471804
ISIC_3405704,0.025804864
ISIC_3406505,0.005103543
ISIC_3406688,0.03081476
ISIC_3407682,0.002728066
ISIC_3408262,0.0018557133
ISIC_3409294,0.008013287
ISIC_3412012,0.014908184
ISIC_3412626,0.0013446221
ISIC_3414807,0.0010654046
ISIC_3415159,0.0044648326
ISIC_3417723,0.006263922
ISIC_3418755,0.008983908
ISIC_3419045,0.005303457
ISIC_3420136,0.0012795153
ISIC_3420737,0.0013867096
ISIC_3421393,0.0182898
ISIC_3421658,0.008274125
ISIC_3422999,0.015966373
ISIC_3423176,0.0063937865
ISIC_3424542,0.0014455395
ISIC_3425357,0.00653872
ISIC_3426239,0.011042721
ISIC_3426652,0.02399346
ISIC_3427395,0.03018413
ISIC_3429651,0.0026762215
ISIC_3430660,0.0082306815
ISIC_3433692,0.011166347
ISIC_3433708,0.0016479203
ISIC_3433727,0.03312803
ISIC_3433909,0.21450894
ISIC_3434018,0.0027370034
ISIC_3434879,0.009964152
ISIC_3437859,0.001277714
ISIC_3438023,0.011529899
ISIC_3438368,0.022692136
ISIC_3438565,0.043341722
ISIC_3441090,0.08519538
ISIC_3442265,0.0023299595
ISIC_3442805,0.0013945557
ISIC_3443692,0.0018757553
ISIC_3445802,0.007180114
ISIC_3447520,0.19278169
ISIC_3447914,0.080984004
ISIC_3447990,0.0011004396
ISIC_3448149,0.008840153
ISIC_3448670,0.01031857
ISIC_3449240,0.0021166126
ISIC_3449582,0.010714056
ISIC_3449602,0.0013436102
ISIC_3450017,0.065443635
ISIC_3450067,0.0016078594
ISIC_3450983,0.077941224
ISIC_3451012,0.03716824
ISIC_3451175,0.012303336
ISIC_3451507,0.02928725
ISIC_3452839,0.00138152
ISIC_3455140,0.008068855
ISIC_3457077,0.025683705
ISIC_3458396,0.0073404913
ISIC_3459670,0.0016253586
ISIC_3459856,0.002271425
ISIC_3460127,0.009726174
ISIC_3464219,0.0015150482
ISIC_3464225,0.01210156
ISIC_3466071,0.0164428
ISIC_3466188,0.11044775
ISIC_3466571,0.07936492
ISIC_3469005,0.074378304
ISIC_3469516,0.028256835
ISIC_3469595,0.0085434215
ISIC_3470805,0.0028276248
ISIC_3478008,0.009801826
ISIC_3478382,0.0011423446
ISIC_3478788,0.011505443
ISIC_3481229,0.014843191
ISIC_3481499,0.014594211
ISIC_3481778,0.18409647
ISIC_3483100,0.0015023055
ISIC_3483280,0.0016784444
ISIC_3483521,0.017515538
ISIC_3485414,0.017913619
ISIC_3485976,0.020860283
ISIC_3488803,0.0018195707
ISIC_3489151,0.021108745
ISIC_3489184,0.009279575
ISIC_3490275,0.028560275
ISIC_3491221,0.012531283
ISIC_3491478,0.0068940045
ISIC_3493834,0.002162184
ISIC_3493888,0.0015772473
ISIC_3496996,0.0025029846
ISIC_3498847,0.0014928025
ISIC_3499096,0.0014623425
ISIC_3499287,0.008897628
ISIC_3501266,0.14524686
ISIC_3503673,0.009147208
ISIC_3504251,0.020115184
ISIC_3505673,0.0013419675
ISIC_3506170,0.025063507
ISIC_3506189,0.012960727
ISIC_3506334,0.0018683457
ISIC_3507357,0.0062740697
ISIC_3508787,0.0009881086
ISIC_3509298,0.013301646
ISIC_3509813,0.0149552245
ISIC_3510420,0.02380219
ISIC_3510753,0.0015845388
ISIC_3511448,0.03297617
ISIC_3512113,0.0026349102
ISIC_3512857,0.11614381
ISIC_3513671,0.097679056
ISIC_3514171,0.0024682106
ISIC_3514405,0.039810367
ISIC_3517002,0.0017580086
ISIC_3517843,0.014418719
ISIC_3518063,0.055227034
ISIC_3519356,0.0068160966
ISIC_3520797,0.0011149022
ISIC_3520935,0.018451761
ISIC_3521944,0.029571649
ISIC_3522002,0.0018192452
ISIC_3524072,0.05724754
ISIC_3524316,0.024872739
ISIC_3524850,0.011832122
ISIC_3525133,0.0037627602
ISIC_3525685,0.0011149022
ISIC_3527350,0.0011685503
ISIC_3528123,0.012074956
ISIC_3529946,0.0011531827
ISIC_3531790,0.0014796299
ISIC_3533009,0.022393445
ISIC_3533339,0.017838133
ISIC_3533428,0.010726719
ISIC_3533937,0.07596201
ISIC_3535619,0.008822602
ISIC_3535724,0.0013804893
ISIC_3537248,0.026809718
ISIC_3537350,0.008107542
ISIC_3537735,0.012360234
ISIC_3537941,0.00094044994
ISIC_3538455,0.011251868
ISIC_3539380,0.024802417
ISIC_3541142,0.004154154
ISIC_3541283,0.001297434
ISIC_3547590,0.07346805
ISIC_3548128,0.0059401905
ISIC_3549355,0.009202685
ISIC_3549689,0.007026758
ISIC_3549882,0.001718991
ISIC_3550074,0.008531095
ISIC_3550301,0.013817362
ISIC_3550427,0.013096268
ISIC_3552980,0.0012210975
ISIC_3553158,0.019551547
ISIC_3554298,0.011715143
ISIC_3554304,0.0013416435
ISIC_3554670,0.0059606903
ISIC_3555756,0.0025500462
ISIC_3556228,0.0028888308
ISIC_3556753,0.0054584797
ISIC_3557281,0.00671393
ISIC_3557534,0.0055074273
ISIC_3560072,0.0018571041
ISIC_3560198,0.016464476
ISIC_3560684,0.007853656
ISIC_3560802,0.003642526
ISIC_3561053,0.009097615
ISIC_3562440,0.0096884305
ISIC_3563115,0.008872907
ISIC_3563608,0.03514192
ISIC_3566408,0.0012126745
ISIC_3566617,0.006033322
ISIC_3566932,0.0017153788
ISIC_3568616,0.0017207821
ISIC_3570453,0.0648521
ISIC_3570575,0.0036734284
ISIC_3571509,0.0027370034
ISIC_3571742,0.009084982
ISIC_3571995,0.0023109952
ISIC_3572785,0.002845168
ISIC_3572903,0.0066575254
ISIC_3572943,0.001374612
ISIC_3572957,0.019797694
ISIC_3573529,0.005617455
ISIC_3574848,0.0066353087
ISIC_3574927,0.0017217646
ISIC_3575125,0.048582703
ISIC_3575423,0.016169453
ISIC_3575838,0.004250228
ISIC_3575894,0.0025807251
ISIC_3575990,0.08368463
ISIC_3576876,0.018034426
ISIC_3577035,0.009615921
ISIC_3577605,0.011439679
ISIC_3577723,0.010116105
ISIC_3580555,0.02328197
ISIC_3581673,0.0032827866
ISIC_3581674,0.058380395
ISIC_3582682,0.015273172
ISIC_3582780,0.032168295
ISIC_3583925,0.001255375
ISIC_3584949,0.009172647
ISIC_3586356,0.08626572
ISIC_3587688,0.0014412153
ISIC_3588671,0.0013938446
ISIC_3588706,0.019398775
ISIC_3588900,0.0010539627
ISIC_3589090,0.008467074
ISIC_3590140,0.025015319
ISIC_3592077,0.009029256
ISIC_3592668,0.010786495
ISIC_3592904,0.011138918
ISIC_3594259,0.00892379
ISIC_3594380,0.032280307
ISIC_3594585,0.0012101936
ISIC_3596358,0.098679274
ISIC_3597076,0.009931959
ISIC_3597077,0.07625013
ISIC_3597421,0.0088915825
ISIC_3597521,0.0009881086
ISIC_3597902,0.0013610985
ISIC_3598152,0.003804957
ISIC_3598655,0.014908184
ISIC_3599510,0.011333837
ISIC_3599685,0.0010268928
ISIC_3600277,0.6254449
ISIC_3600426,0.018163497
ISIC_3601241,0.0030691733
ISIC_3601244,0.0015523918
ISIC_3602878,0.001277714
ISIC_3606311,0.0017726353
ISIC_3607787,0.059246663
ISIC_3608296,0.19881628
ISIC_3608624,0.024060499
ISIC_3609057,0.0121693285
ISIC_3610082,0.0018393394
ISIC_3610466,0.0022021981
ISIC_3611733,0.010674413
ISIC_3612582,0.008748122
ISIC_3613018,0.01136286
ISIC_3614842,0.04210436
ISIC_3615032,0.001626419
ISIC_3616064,0.032312818
ISIC_3616494,0.006656504
ISIC_3616814,0.00921051
ISIC_3616871,0.027660728
ISIC_3617966,0.098575704
ISIC_3619413,0.0057325372
ISIC_3620608,0.023866963
ISIC_3622629,0.0048247827
ISIC_3623502,0.04292256
ISIC_3624468,0.0020780575
ISIC_3624539,0.011567817
ISIC_3624619,0.0011899491
ISIC_3625801,0.0016011191
ISIC_3625918,0.016320711
ISIC_3626651,0.027462225
ISIC_3627405,0.037586164
ISIC_3628995,0.050635763
ISIC_3630213,0.016706513
ISIC_3631216,0.11713295
ISIC_3632526,0.010029509
ISIC_3632698,0.0012581546
ISIC_3633213,0.016101364
ISIC_3633517,0.017884292
ISIC_3634305,0.015435086
ISIC_3636661,0.026830781
ISIC_3636847,0.0017217646
ISIC_3637224,0.005588338
ISIC_3637357,0.0025973606
ISIC_3637548,0.0056138975
ISIC_3637868,0.0023188354
ISIC_3637971,0.0016180074
ISIC_3639434,0.012223461
ISIC_3641432,0.00195599
ISIC_3641962,0.007363982
ISIC_3642019,0.022439573
ISIC_3642221,0.011318982
ISIC_3646060,0.005550717
ISIC_3648148,0.008716863
ISIC_3649426,0.038332
ISIC_3649855,0.0013378826
ISIC_3649896,0.0021321725
ISIC_3650471,0.0013314557
ISIC_3651579,0.003885554
ISIC_3653199,0.007823121
ISIC_3653457,0.04538515
ISIC_3656476,0.021574842
ISIC_3656810,0.0012205017
ISIC_3658500,0.0014872397
ISIC_3659414,0.0011004396
ISIC_3659526,0.0015962161
ISIC_3660114,0.0014456875
ISIC_3663431,0.03017193
ISIC_3664196,0.04870007
ISIC_3664322,0.0136372
ISIC_3665246,0.0135752205
ISIC_3666418,0.012765088
ISIC_3666465,0.011101233
ISIC_3666478,0.0016568191
ISIC_3666967,0.008240586
ISIC_3667740,0.0023247965
ISIC_3668633,0.0128713185
ISIC_3668920,0.0021624062
ISIC_3669370,0.013532226
ISIC_3669944,0.03694591
ISIC_3670111,0.0014862424
ISIC_3671995,0.102902345
ISIC_3673079,0.046268642
ISIC_3673788,0.0034185005
ISIC_3674160,0.004287465
ISIC_3674524,0.0015873113
ISIC_3674608,0.012107399
ISIC_3674742,0.0023366828
ISIC_3674889,0.0109353475
ISIC_3675678,0.00874335
ISIC_3676288,0.0017425731
ISIC_3677404,0.001277714
ISIC_3677875,0.004226497
