image_name,target
ISIC_2362115,0.12591727
ISIC_2365320,0.13616282
ISIC_2366902,0.134666
ISIC_2367363,0.12863629
ISIC_2367894,0.12591727
ISIC_2368565,0.15053934
ISIC_2370537,0.13628918
ISIC_2370544,0.12591727
ISIC_2371211,0.12594983
ISIC_2372762,0.1364717
ISIC_2373942,0.14436252
ISIC_2374074,0.14580543
ISIC_2374969,0.1344829
ISIC_2374998,0.12591727
ISIC_2375697,0.13469933
ISIC_2376329,0.12593785
ISIC_2377475,0.12602699
ISIC_2377844,0.13482955
ISIC_2378774,0.12599596
ISIC_2378781,0.13353008
ISIC_2379321,0.1260341
ISIC_2380074,0.13481465
ISIC_2380257,0.13448955
ISIC_2382043,0.1386718
ISIC_2382142,0.15953444
ISIC_2382612,0.1263224
ISIC_2382928,0.13505135
ISIC_2382937,0.13605943
ISIC_2385082,0.12894842
ISIC_2385269,0.12592927
ISIC_2385371,0.1355686
ISIC_2387464,0.13469428
ISIC_2387801,0.14611118
ISIC_2388019,0.12603126
ISIC_2389201,0.12649803
ISIC_2389605,0.12606457
ISIC_2391447,0.12591727
ISIC_2392314,0.12613536
ISIC_2392880,0.13490002
ISIC_2393711,0.1345387
ISIC_2394570,0.13638705
ISIC_2394733,0.12647742
ISIC_2394875,0.14049236
ISIC_2395136,0.12593785
ISIC_2397085,0.13850144
ISIC_2398530,0.13649641
ISIC_2399575,0.12658213
ISIC_2400133,0.13547055
ISIC_2400256,0.13477066
ISIC_2401138,0.12653428
ISIC_2402484,0.12602699
ISIC_2402989,0.12723842
ISIC_2403393,0.12637201
ISIC_2404127,0.13741463
ISIC_2404209,0.13484547
ISIC_2405568,0.12891865
ISIC_2406564,0.12653428
ISIC_2406681,0.13631839
ISIC_2408338,0.12697022
ISIC_2409179,0.15478106
ISIC_2414610,0.12591727
ISIC_2414637,0.13463944
ISIC_2414770,0.12593785
ISIC_2415304,0.1349364
ISIC_2415429,0.13482939
ISIC_2415441,0.13476022
ISIC_2416262,0.13501982
ISIC_2416534,0.13449661
ISIC_2417746,0.13522062
ISIC_2417927,0.14202867
ISIC_2417982,0.1380441
ISIC_2418299,0.1479813
ISIC_2420755,0.14642593
ISIC_2421248,0.14615008
ISIC_2422421,0.18107924
ISIC_2423944,0.13556634
ISIC_2425720,0.13701917
ISIC_2426423,0.1619832
ISIC_2427838,0.12607919
ISIC_2428361,0.13473928
ISIC_2428652,0.134666
ISIC_2428691,0.13842627
ISIC_2430330,0.13667557
ISIC_2430724,0.12610433
ISIC_2431843,0.12591727
ISIC_2431958,0.20274729
ISIC_2433578,0.13693397
ISIC_2434588,0.1577678
ISIC_2434912,0.13482592
ISIC_2435805,0.13487925
ISIC_2437222,0.17082922
ISIC_2438069,0.14381528
ISIC_2438481,0.15038544
ISIC_2439227,0.12592927
ISIC_2443021,0.12601267
ISIC_2443172,0.12591727
ISIC_2447694,0.134666
ISIC_2447802,0.15163386
ISIC_2453019,0.1263224
ISIC_2453607,0.12592927
ISIC_2454082,0.12599596
ISIC_2454187,0.12652335
ISIC_2455226,0.12698889
ISIC_2455435,0.13479666
ISIC_2457108,0.13623081
ISIC_2457967,0.12592927
ISIC_2458215,0.12592927
ISIC_2460791,0.13488781
ISIC_2461537,0.14849009
ISIC_2461994,0.13469933
ISIC_2462762,0.1833848
ISIC_2463217,0.13642366
ISIC_2463262,0.13469933
ISIC_2464369,0.18880649
ISIC_2466179,0.16305351
ISIC_2466641,0.15797043
ISIC_2467634,0.1263586
ISIC_2467705,0.148966
ISIC_2467713,0.12592927
ISIC_2467742,0.13555638
ISIC_2467985,0.13503617
ISIC_2468035,0.12592927
ISIC_2468915,0.12591727
ISIC_2469321,0.14663602
ISIC_2472358,0.12600794
ISIC_2474708,0.163045
ISIC_2476534,0.134666
ISIC_2476859,0.16144396
ISIC_2477987,0.13639851
ISIC_2478371,0.13476022
ISIC_2478446,0.13460906
ISIC_2479848,0.14350893
ISIC_2480284,0.12634093
ISIC_2481708,0.12592927
ISIC_2481946,0.6276995
ISIC_2481958,0.13494663
ISIC_2482144,0.12591727
ISIC_2483982,0.15889221
ISIC_2484115,0.12673838
ISIC_2484178,0.1348128
ISIC_2484203,0.13464922
ISIC_2485658,0.12635294
ISIC_2485868,0.14038977
ISIC_2486570,0.12654632
ISIC_2486646,0.12610696
ISIC_2486784,0.13908388
ISIC_2487693,0.12596804
ISIC_2488474,0.12730436
ISIC_2488804,0.12605682
ISIC_2489071,0.12631238
ISIC_2490163,0.12624952
ISIC_2490327,0.12610872
ISIC_2491883,0.13835698
ISIC_2493881,0.1897372
ISIC_2495255,0.14104608
ISIC_2495802,0.13533604
ISIC_2497011,0.13448119
ISIC_2497422,0.14810726
ISIC_2498361,0.12591727
ISIC_2498534,0.13483362
ISIC_2498620,0.13472356
ISIC_2499041,0.12591727
ISIC_2501615,0.12591727
ISIC_2501699,0.15695508
ISIC_2503360,0.1270201
ISIC_2504419,0.18195169
ISIC_2504778,0.1263224
ISIC_2505832,0.14521262
ISIC_2506654,0.12591727
ISIC_2507875,0.12591727
ISIC_2509316,0.12665392
ISIC_2510291,0.13655578
ISIC_2512303,0.15673605
ISIC_2512550,0.134666
ISIC_2512613,0.13121803
ISIC_2513195,0.13479666
ISIC_2513408,0.12591727
ISIC_2515419,0.18489738
ISIC_2516818,0.12599197
ISIC_2516903,0.13991368
ISIC_2518102,0.134666
ISIC_2518681,0.12602212
ISIC_2519003,0.13683727
ISIC_2519009,0.12591727
ISIC_2521670,0.12687483
ISIC_2521951,0.13490261
ISIC_2522121,0.12593785
ISIC_2522990,0.1275194
ISIC_2523154,0.12666899
ISIC_2524304,0.13448955
ISIC_2525897,0.17325708
ISIC_2528358,0.13898441
ISIC_2529965,0.13458574
ISIC_2530380,0.13472562
ISIC_2530544,0.12653428
ISIC_2530646,0.134666
ISIC_2530832,0.1287592
ISIC_2531776,0.13468145
ISIC_2531927,0.12997358
ISIC_2532737,0.12653428
ISIC_2535069,0.13496067
ISIC_2535128,0.12652335
ISIC_2538799,0.13680653
ISIC_2539351,0.1263586
ISIC_2539633,0.14031127
ISIC_2539805,0.12609674
ISIC_2542440,0.134666
ISIC_2543097,0.12624952
ISIC_2543386,0.13479666
ISIC_2544347,0.14668648
ISIC_2545971,0.1341932
ISIC_2547752,0.12591727
ISIC_2548780,0.1509544
ISIC_2550073,0.1366438
ISIC_2550217,0.1350164
ISIC_2550632,0.13502623
ISIC_2550946,0.14735797
ISIC_2550997,0.12677562
ISIC_2551086,0.13453487
ISIC_2551089,0.13548826
ISIC_2551111,0.13518558
ISIC_2552055,0.12634093
ISIC_2552351,0.13477863
ISIC_2552770,0.13709922
ISIC_2554668,0.1263224
ISIC_2556450,0.12591727
ISIC_2559237,0.13555679
ISIC_2560699,0.17473358
ISIC_2561895,0.13683927
ISIC_2561898,0.12591727
ISIC_2563545,0.13448119
ISIC_2563680,0.14515448
ISIC_2566474,0.13544028
ISIC_2566780,0.13899243
ISIC_2567217,0.14555424
ISIC_2567231,0.15989815
ISIC_2567239,0.12653428
ISIC_2568399,0.1347639
ISIC_2568903,0.54094213
ISIC_2568954,0.12653428
ISIC_2569869,0.13849784
ISIC_2569931,0.16169332
ISIC_2570280,0.12598944
ISIC_2570815,0.12629136
ISIC_2571600,0.13448119
ISIC_2572301,0.13706288
ISIC_2573270,0.13483311
ISIC_2573713,0.12591727
ISIC_2574347,0.12637062
ISIC_2574545,0.12591727
ISIC_2574854,0.12820645
ISIC_2575740,0.13471974
ISIC_2576499,0.13770443
ISIC_2577765,0.13394652
ISIC_2577849,0.14649604
ISIC_2578191,0.13763364
ISIC_2578562,0.13553958
ISIC_2581544,0.12666899
ISIC_2582580,0.12653428
ISIC_2582691,0.17684548
ISIC_2582869,0.12689133
ISIC_2586009,0.13497935
ISIC_2586249,0.12604275
ISIC_2588457,0.13694862
ISIC_2588690,0.13527755
ISIC_2588932,0.31232527
ISIC_2589886,0.12697427
ISIC_2591032,0.12722805
ISIC_2591086,0.12591727
ISIC_2591810,0.14906444
ISIC_2594538,0.14574769
ISIC_2594596,0.18075241
ISIC_2595762,0.12915808
ISIC_2596120,0.12593785
ISIC_2596360,0.12602852
ISIC_2598603,0.12634009
ISIC_2599282,0.13639231
ISIC_2600282,0.12598388
ISIC_2600298,0.13671087
ISIC_2600465,0.12654632
ISIC_2600649,0.19230261
ISIC_2600849,0.15005024
ISIC_2601658,0.1347639
ISIC_2601827,0.13457693
ISIC_2603428,0.1356362
ISIC_2604426,0.12606029
ISIC_2605953,0.13558519
ISIC_2606454,0.13538164
ISIC_2607622,0.13458574
ISIC_2607761,0.12618913
ISIC_2609978,0.14661416
ISIC_2610536,0.14557542
ISIC_2610835,0.1346567
ISIC_2611114,0.12606882
ISIC_2611496,0.13486037
ISIC_2613083,0.13497318
ISIC_2613108,0.12651005
ISIC_2613282,0.13740623
ISIC_2613344,0.12601826
ISIC_2613780,0.12633441
ISIC_2613789,0.13471444
ISIC_2613930,0.20821956
ISIC_2615257,0.12591727
ISIC_2615668,0.13045467
ISIC_2615759,0.12722805
ISIC_2616322,0.12623753
ISIC_2618851,0.12592927
ISIC_2621151,0.135065
ISIC_2621695,0.1263224
ISIC_2622879,0.12605682
ISIC_2623074,0.12591727
ISIC_2623187,0.12648135
ISIC_2625601,0.13697231
ISIC_2626522,0.13468763
ISIC_2629586,0.12591727
ISIC_2630389,0.14807492
ISIC_2630515,0.12593785
ISIC_2631078,0.16680181
ISIC_2632592,0.12653428
ISIC_2632644,0.13542198
ISIC_2634029,0.13471974
ISIC_2635420,0.21683004
ISIC_2635638,0.12651248
ISIC_2635909,0.1747681
ISIC_2636640,0.12694125
ISIC_2639201,0.12591727
ISIC_2640176,0.13020332
ISIC_2640777,0.14559025
ISIC_2642228,0.13488281
ISIC_2644793,0.12591727
ISIC_2645900,0.13200068
ISIC_2646237,0.14673056
ISIC_2647353,0.12591727
ISIC_2647881,0.21546005
ISIC_2649036,0.1263586
ISIC_2650588,0.13347386
ISIC_2650966,0.12666899
ISIC_2651134,0.127565
ISIC_2651324,0.1263586
ISIC_2651405,0.12596804
ISIC_2653979,0.13522463
ISIC_2656229,0.13493176
ISIC_2657227,0.12591727
ISIC_2657760,0.13649966
ISIC_2659436,0.12593785
ISIC_2660824,0.1343317
ISIC_2661607,0.13739899
ISIC_2662261,0.12591727
ISIC_2664224,0.1279192
ISIC_2665667,0.13545161
ISIC_2667536,0.13507216
ISIC_2669216,0.12600794
ISIC_2670221,0.13519974
ISIC_2671409,0.1472183
ISIC_2672734,0.13448119
ISIC_2672880,0.13481985
ISIC_2673001,0.15027498
ISIC_2674316,0.12600794
ISIC_2674741,0.13561288
ISIC_2675336,0.12601826
ISIC_2676053,0.12591727
ISIC_2680392,0.14110294
ISIC_2680409,0.13469249
ISIC_2683058,0.12651005
ISIC_2684502,0.21327391
ISIC_2684650,0.14338662
ISIC_2686371,0.13507484
ISIC_2688468,0.14474319
ISIC_2688499,0.14663064
ISIC_2689674,0.12591727
ISIC_2690375,0.13510923
ISIC_2690862,0.12593785
ISIC_2691534,0.13518754
ISIC_2692722,0.13555439
ISIC_2693087,0.12592927
ISIC_2693128,0.12599596
ISIC_2694332,0.14092638
ISIC_2695358,0.1263586
ISIC_2695905,0.1381408
ISIC_2698346,0.12633441
ISIC_2698764,0.13530993
ISIC_2700394,0.16642101
ISIC_2701388,0.14161417
ISIC_2701399,0.13507216
ISIC_2702465,0.12940758
ISIC_2702974,0.13326532
ISIC_2703646,0.12591727
ISIC_2704199,0.13477066
ISIC_2705044,0.14199285
ISIC_2707719,0.13477066
ISIC_2709532,0.1347639
ISIC_2713090,0.13466273
ISIC_2713319,0.12591727
ISIC_2713862,0.13517988
ISIC_2715548,0.13559018
ISIC_2717613,0.13501267
ISIC_2719637,0.13753837
ISIC_2719899,0.1264936
ISIC_2720185,0.1346539
ISIC_2720307,0.16255721
ISIC_2722040,0.12591727
ISIC_2722327,0.12602699
ISIC_2722675,0.13775617
ISIC_2722886,0.12687483
ISIC_2722983,0.12598002
ISIC_2725695,0.12912811
ISIC_2726427,0.14696293
ISIC_2727522,0.1346539
ISIC_2729776,0.15889221
ISIC_2729796,0.15723592
ISIC_2730156,0.13721451
ISIC_2730923,0.14277014
ISIC_2731715,0.13535024
ISIC_2731928,0.12647495
ISIC_2732174,0.12791967
ISIC_2732410,0.1327538
ISIC_2732844,0.13555679
ISIC_2733360,0.13425137
ISIC_2734107,0.12599596
ISIC_2735323,0.12635294
ISIC_2735640,0.1348128
ISIC_2736438,0.12591727
ISIC_2737135,0.12593785
ISIC_2740259,0.18737118
ISIC_2740732,0.12592927
ISIC_2740978,0.14905816
ISIC_2742109,0.12593785
ISIC_2742701,0.21157943
ISIC_2743059,0.134666
ISIC_2743397,0.13706805
ISIC_2743801,0.17664509
ISIC_2744942,0.12649803
ISIC_2744963,0.12782517
ISIC_2745184,0.13851824
ISIC_2746899,0.13476187
ISIC_2751389,0.12607163
ISIC_2751925,0.12653428
ISIC_2753638,0.14767788
ISIC_2756299,0.12592927
ISIC_2757628,0.12912402
ISIC_2757879,0.14580578
ISIC_2758441,0.13448119
ISIC_2759341,0.13470945
ISIC_2760625,0.13861942
ISIC_2761222,0.13544443
ISIC_2762381,0.13953891
ISIC_2762655,0.1263586
ISIC_2762755,0.12653428
ISIC_2764446,0.13459371
ISIC_2765345,0.2513163
ISIC_2765677,0.13465564
ISIC_2766032,0.13478923
ISIC_2766590,0.19948526
ISIC_2768407,0.13483374
ISIC_2768840,0.12629136
ISIC_2769811,0.14460193
ISIC_2770298,0.12591727
ISIC_2771030,0.13487925
ISIC_2775262,0.30088347
ISIC_2775569,0.13908342
ISIC_2779036,0.13499969
ISIC_2780480,0.2075528
ISIC_2780505,0.12591727
ISIC_2781230,0.1270626
ISIC_2781714,0.13631621
ISIC_2782439,0.1351037
ISIC_2783061,0.14611861
ISIC_2783585,0.13518754
ISIC_2783710,0.12592927
ISIC_2784408,0.16314727
ISIC_2785646,0.13516656
ISIC_2785814,0.1263224
ISIC_2785976,0.14306565
ISIC_2786319,0.13472356
ISIC_2788245,0.14110407
ISIC_2789714,0.13551147
ISIC_2791655,0.13718285
ISIC_2793133,0.14942096
ISIC_2793703,0.134666
ISIC_2797372,0.13496588
ISIC_2799021,0.12594983
ISIC_2799268,0.12604275
ISIC_2801139,0.1626068
ISIC_2802301,0.13476187
ISIC_2802346,0.13557322
ISIC_2802408,0.13477863
ISIC_2803179,0.14543386
ISIC_2803506,0.13458574
ISIC_2804825,0.1290726
ISIC_2806461,0.13856348
ISIC_2806463,0.12603126
ISIC_2807001,0.12634683
ISIC_2807040,0.1348312
ISIC_2807921,0.13915606
ISIC_2808393,0.13396542
ISIC_2808964,0.12591727
ISIC_2809430,0.14045018
ISIC_2810153,0.12591727
ISIC_2811093,0.13512936
ISIC_2811687,0.12591727
ISIC_2811919,0.14493631
ISIC_2812284,0.14915162
ISIC_2813459,0.12653428
ISIC_2814272,0.13511603
ISIC_2816050,0.12602212
ISIC_2816092,0.12606029
ISIC_2817101,0.12593785
ISIC_2817197,0.13507216
ISIC_2817832,0.12591727
ISIC_2818153,0.13513649
ISIC_2819480,0.12645888
ISIC_2821487,0.1263224
ISIC_2822174,0.33287135
ISIC_2822416,0.12634093
ISIC_2822889,0.13484524
ISIC_2823266,0.15874906
ISIC_2823299,0.13470945
ISIC_2824061,0.12610872
ISIC_2824480,0.13326532
ISIC_2824922,0.12610872
ISIC_2826192,0.16640076
ISIC_2827942,0.14487977
ISIC_2828156,0.22555377
ISIC_2828811,0.13481443
ISIC_2829040,0.16262767
ISIC_2829089,0.13499969
ISIC_2832441,0.1270201
ISIC_2832532,0.1263586
ISIC_2834420,0.18457524
ISIC_2835116,0.13517988
ISIC_2837857,0.1359892
ISIC_2838169,0.13761492
ISIC_2838180,0.12592927
ISIC_2839742,0.1891042
ISIC_2840019,0.1347639
ISIC_2841788,0.1754245
ISIC_2844227,0.12600794
ISIC_2844792,0.12602699
ISIC_2845014,0.13468145
ISIC_2845028,0.12592927
ISIC_2848326,0.12685171
ISIC_2849601,0.1329473
ISIC_2852457,0.12918775
ISIC_2853193,0.13449661
ISIC_2855421,0.15209368
ISIC_2855923,0.13196285
ISIC_2858057,0.14407876
ISIC_2860159,0.12591727
ISIC_2861073,0.13448119
ISIC_2861615,0.13353008
ISIC_2862111,0.12634093
ISIC_2862576,0.1600631
ISIC_2864571,0.13547805
ISIC_2864786,0.13037042
ISIC_2865092,0.13451797
ISIC_2866348,0.12623753
ISIC_2866924,0.12593785
ISIC_2867827,0.14215519
ISIC_2869298,0.12654632
ISIC_2869500,0.13710095
ISIC_2870598,0.12598944
ISIC_2871866,0.13484547
ISIC_2875804,0.12591727
ISIC_2879103,0.138107
ISIC_2879319,0.13560869
ISIC_2879870,0.12634009
ISIC_2880938,0.18593968
ISIC_2881137,0.12591727
ISIC_2882183,0.13685665
ISIC_2882715,0.1567871
ISIC_2882963,0.13485684
ISIC_2883463,0.1941838
ISIC_2883756,0.13490261
ISIC_2884058,0.21074255
ISIC_2885348,0.12652335
ISIC_2885577,0.13593033
ISIC_2885718,0.2655843
ISIC_2885741,0.1366703
ISIC_2886991,0.12647578
ISIC_2887299,0.2594386
ISIC_2887604,0.1264936
ISIC_2889328,0.13493538
ISIC_2890008,0.13475312
ISIC_2890538,0.12591727
ISIC_2893689,0.12591727
ISIC_2893969,0.14051017
ISIC_2894619,0.28910244
ISIC_2897386,0.1349519
ISIC_2898876,0.1270201
ISIC_2899485,0.16827919
ISIC_2900065,0.15248275
ISIC_2900150,0.18149693
ISIC_2901036,0.13470249
ISIC_2901070,0.12591727
ISIC_2906353,0.12717251
ISIC_2906357,0.13495086
ISIC_2906649,0.12592927
ISIC_2907414,0.13755427
ISIC_2908210,0.14278701
ISIC_2909250,0.12606882
ISIC_2909338,0.15230411
ISIC_2909747,0.13484524
ISIC_2910374,0.13552292
ISIC_2911033,0.12600794
ISIC_2911378,0.13490002
ISIC_2912359,0.13470945
ISIC_2912524,0.12591727
ISIC_2913511,0.12591727
ISIC_2914164,0.13494338
ISIC_2914431,0.26188967
ISIC_2914650,0.18411991
ISIC_2919248,0.13454653
ISIC_2922356,0.12591727
ISIC_2922450,0.21218379
ISIC_2922688,0.12599596
ISIC_2922876,0.13570511
ISIC_2924876,0.12591727
ISIC_2926599,0.12600626
ISIC_2927268,0.13460252
ISIC_2928166,0.12599197
ISIC_2928329,0.13448119
ISIC_2929442,0.13457529
ISIC_2930982,0.13570511
ISIC_2931955,0.13497318
ISIC_2933054,0.13453421
ISIC_2939230,0.12632847
ISIC_2939559,0.14419867
ISIC_2939632,0.14363189
ISIC_2940341,0.13654672
ISIC_2941121,0.12599596
ISIC_2941506,0.127491
ISIC_2944324,0.1263586
ISIC_2944785,0.12624927
ISIC_2945698,0.13482818
ISIC_2945726,0.13549668
ISIC_2946293,0.12749638
ISIC_2946358,0.12657432
ISIC_2947373,0.13495086
ISIC_2948729,0.13470249
ISIC_2950913,0.14549543
ISIC_2951472,0.12689133
ISIC_2952110,0.13477863
ISIC_2953931,0.13559546
ISIC_2954205,0.12653428
ISIC_2954422,0.1355609
ISIC_2954737,0.13642366
ISIC_2955552,0.13509259
ISIC_2958724,0.17707448
ISIC_2960792,0.12653428
ISIC_2961790,0.5563631
ISIC_2961837,0.12592927
ISIC_2962245,0.1347639
ISIC_2964421,0.12592927
ISIC_2964511,0.12591727
ISIC_2964600,0.12599596
ISIC_2966319,0.13490261
ISIC_2966600,0.13481744
ISIC_2968104,0.13476022
ISIC_2968365,0.12649803
ISIC_2968715,0.12666899
ISIC_2970268,0.12591727
ISIC_2970783,0.1374319
ISIC_2972178,0.12591727
ISIC_2973598,0.134666
ISIC_2973910,0.12673838
ISIC_2974420,0.15130372
ISIC_2976697,0.13472356
ISIC_2976936,0.15281747
ISIC_2979177,0.22279467
ISIC_2979296,0.13336082
ISIC_2982140,0.13448955
ISIC_2985099,0.12653428
ISIC_2987555,0.1264936
ISIC_2988031,0.13485307
ISIC_2988842,0.12665392
ISIC_2989863,0.13601132
ISIC_2990790,0.13682997
ISIC_2990982,0.14407681
ISIC_2992298,0.1275194
ISIC_2994593,0.12592927
ISIC_2995410,0.1557259
ISIC_2995868,0.36645266
ISIC_2996554,0.1273056
ISIC_2997653,0.13539754
ISIC_2999870,0.16742225
ISIC_3000694,0.1263224
ISIC_3001010,0.12609674
ISIC_3001416,0.1263586
ISIC_3001939,0.1329191
ISIC_3003131,0.13755427
ISIC_3004197,0.12591727
ISIC_3004536,0.13490002
ISIC_3006001,0.12881714
ISIC_3006353,0.13453487
ISIC_3006985,0.13875099
ISIC_3009035,0.17845303
ISIC_3010124,0.14120923
ISIC_3010492,0.13477068
ISIC_3013153,0.12598944
ISIC_3016106,0.135065
ISIC_3016243,0.2064572
ISIC_3016409,0.21748775
ISIC_3017624,0.13546674
ISIC_3017944,0.13479666
ISIC_3018548,0.13494338
ISIC_3018869,0.13759978
ISIC_3019231,0.13613285
ISIC_3019849,0.14643033
ISIC_3021712,0.13775879
ISIC_3024297,0.13477066
ISIC_3025125,0.12591727
ISIC_3025179,0.22631885
ISIC_3025776,0.13486089
ISIC_3026294,0.12591727
ISIC_3026301,0.13487948
ISIC_3029757,0.1341972
ISIC_3031742,0.13453487
ISIC_3034071,0.1263224
ISIC_3034194,0.12609674
ISIC_3034496,0.13813657
ISIC_3034590,0.15752494
ISIC_3034634,0.1263224
ISIC_3035013,0.13477863
ISIC_3035671,0.14559174
ISIC_3035934,0.12592927
ISIC_3036806,0.14615008
ISIC_3038801,0.12624927
ISIC_3040215,0.13472356
ISIC_3046579,0.14193273
ISIC_3046977,0.12591727
ISIC_3048391,0.13458574
ISIC_3048601,0.14273055
ISIC_3049863,0.12598944
ISIC_3050025,0.12596804
ISIC_3050241,0.16697787
ISIC_3050256,0.12591727
ISIC_3050591,0.13490261
ISIC_3050726,0.13743754
ISIC_3051087,0.13216467
ISIC_3051428,0.1341743
ISIC_3052742,0.14214385
ISIC_3053615,0.13789916
ISIC_3054208,0.1357507
ISIC_3055086,0.12591727
ISIC_3056153,0.1348128
ISIC_3056816,0.13496588
ISIC_3056827,0.12653428
ISIC_3057291,0.12696987
ISIC_3057622,0.12594983
ISIC_3059224,0.13498154
ISIC_3059916,0.19040154
ISIC_3060142,0.12647495
ISIC_3060292,0.13458574
ISIC_3061295,0.12607615
ISIC_3061715,0.15587197
ISIC_3061920,0.13771865
ISIC_3063951,0.12591727
ISIC_3064913,0.14373872
ISIC_3065173,0.13563228
ISIC_3066210,0.12653428
ISIC_3067112,0.1263224
ISIC_3069602,0.13852718
ISIC_3073305,0.13572781
ISIC_3073626,0.15075886
ISIC_3073822,0.13507216
ISIC_3075041,0.13539386
ISIC_3077337,0.15403281
ISIC_3077737,0.15735951
ISIC_3078390,0.13519882
ISIC_3078669,0.15392786
ISIC_3078876,0.14371234
ISIC_3080264,0.134666
ISIC_3080291,0.13481443
ISIC_3080994,0.16812813
ISIC_3081722,0.16645475
ISIC_3082434,0.13458574
ISIC_3082829,0.13506375
ISIC_3083302,0.12593785
ISIC_3084021,0.1357483
ISIC_3085039,0.15899213
ISIC_3086004,0.16821274
ISIC_3086392,0.15097605
ISIC_3086566,0.13570511
ISIC_3086993,0.1434051
ISIC_3088239,0.1345386
ISIC_3089241,0.12591727
ISIC_3090818,0.13601075
ISIC_3091500,0.14528848
ISIC_3091594,0.134666
ISIC_3091968,0.12591727
ISIC_3091975,0.13563004
ISIC_3092993,0.13554758
ISIC_3093141,0.12610433
ISIC_3096116,0.12633441
ISIC_3097494,0.13642097
ISIC_3100039,0.13507216
ISIC_3100274,0.12653428
ISIC_3100359,0.12684266
ISIC_3100379,0.13649459
ISIC_3100433,0.12611434
ISIC_3100513,0.13448119
ISIC_3101113,0.1348128
ISIC_3101558,0.1388552
ISIC_3105094,0.12592927
ISIC_3105463,0.1479852
ISIC_3105863,0.14410223
ISIC_3106083,0.12591727
ISIC_3109975,0.13127102
ISIC_3111332,0.1260405
ISIC_3112707,0.13545161
ISIC_3113447,0.13495184
ISIC_3114484,0.16814402
ISIC_3115114,0.13468145
ISIC_3115397,0.41671667
ISIC_3115713,0.13578697
ISIC_3116793,0.13485067
ISIC_3117522,0.15865937
ISIC_3118476,0.13714808
ISIC_3119515,0.1331422
ISIC_3125596,0.1351896
ISIC_3127583,0.1263586
ISIC_3127993,0.1288337
ISIC_3129234,0.12591727
ISIC_3130286,0.16653143
ISIC_3130826,0.14476483
ISIC_3133510,0.12652335
ISIC_3135659,0.12591727
ISIC_3135797,0.1263224
ISIC_3136416,0.13621998
ISIC_3136517,0.12592927
ISIC_3137228,0.13571179
ISIC_3138826,0.12739244
ISIC_3139801,0.12634009
ISIC_3140781,0.12804237
ISIC_3140894,0.18319711
ISIC_3143496,0.12653428
ISIC_3143811,0.13927819
ISIC_3144013,0.13585344
ISIC_3144497,0.12600626
ISIC_3147141,0.14712697
ISIC_3148766,0.12954096
ISIC_3149300,0.13538685
ISIC_3150364,0.13814148
ISIC_3150831,0.16389601
ISIC_3151136,0.12591727
ISIC_3151787,0.12593785
ISIC_3152647,0.1263586
ISIC_3152679,0.12596804
ISIC_3156629,0.12600626
ISIC_3156673,0.1268122
ISIC_3157196,0.12676358
ISIC_3157212,0.12606029
ISIC_3157966,0.12591727
ISIC_3158528,0.1348128
ISIC_3159265,0.14773872
ISIC_3160330,0.12606457
ISIC_3160366,0.18421744
ISIC_3161587,0.13396119
ISIC_3162378,0.14987986
ISIC_3162471,0.12591727
ISIC_3162606,0.13879721
ISIC_3163483,0.13484547
ISIC_3164325,0.126544
ISIC_3164346,0.12600626
ISIC_3164996,0.12596804
ISIC_3165142,0.12591727
ISIC_3166213,0.14000471
ISIC_3166913,0.1279192
ISIC_3169364,0.12594983
ISIC_3169421,0.13507737
ISIC_3169710,0.12633441
ISIC_3169779,0.16103062
ISIC_3170107,0.13459237
ISIC_3170352,0.13481744
ISIC_3171000,0.13448119
ISIC_3172378,0.12592927
ISIC_3173748,0.13326532
ISIC_3174508,0.14328693
ISIC_3174659,0.14173645
ISIC_3174720,0.12592927
ISIC_3174785,0.13523333
ISIC_3176675,0.12591727
ISIC_3177052,0.12653428
ISIC_3177069,0.13558717
ISIC_3177698,0.13481985
ISIC_3178144,0.12653428
ISIC_3178424,0.12606882
ISIC_3178543,0.17750679
ISIC_3182083,0.13981567
ISIC_3182255,0.24139266
ISIC_3182801,0.17035972
ISIC_3183568,0.12591727
ISIC_3187460,0.13539386
ISIC_3187793,0.14143442
ISIC_3188729,0.13565569
ISIC_3189157,0.12598388
ISIC_3191573,0.144289
ISIC_3191607,0.15509191
ISIC_3192101,0.13539386
ISIC_3192643,0.12637793
ISIC_3192921,0.13335261
ISIC_3193225,0.12653428
ISIC_3193920,0.134779
ISIC_3194283,0.12653428
ISIC_3196004,0.12592927
ISIC_3197088,0.14451648
ISIC_3197746,0.12633441
ISIC_3197993,0.13528085
ISIC_3198399,0.12591727
ISIC_3199911,0.13485067
ISIC_3201901,0.16558386
ISIC_3202345,0.134671
ISIC_3203927,0.14741091
ISIC_3204260,0.13448119
ISIC_3205427,0.12767532
ISIC_3205459,0.12594983
ISIC_3205782,0.1345941
ISIC_3206928,0.1350965
ISIC_3207205,0.12591727
ISIC_3207493,0.135065
ISIC_3208994,0.14077914
ISIC_3209674,0.12722805
ISIC_3209894,0.1563882
ISIC_3210122,0.12648135
ISIC_3210295,0.1340927
ISIC_3211391,0.13649122
ISIC_3212230,0.135065
ISIC_3214327,0.13753405
ISIC_3216128,0.55012786
ISIC_3216253,0.12591727
ISIC_3216427,0.12591727
ISIC_3217879,0.1263224
ISIC_3217925,0.13434412
ISIC_3221148,0.13571139
